2024-01-04 11:11:00,628 - main_logger - INFO - Bot started! Connecting to DB...
2024-01-04 11:11:02,428 - main_logger - INFO - Connected to DB
2024-01-04 11:11:04,171 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,172 - todolist_logger - DEBUG - reminder time: 04/01/24 12:52
2024-01-04 11:11:04,173 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,174 - todolist_logger - DEBUG - reminder time: 04/01/24 12:53
2024-01-04 11:11:04,176 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,179 - todolist_logger - DEBUG - reminder time: 04/01/24 12:00
2024-01-04 11:11:04,199 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,200 - todolist_logger - DEBUG - reminder time: 04/01/24 12:54
2024-01-04 11:11:04,202 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,203 - todolist_logger - DEBUG - reminder time: 04/01/24 12:55
2024-01-04 11:11:04,204 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,205 - todolist_logger - DEBUG - reminder time: 04/01/24 12:57
2024-01-04 11:11:04,207 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,208 - todolist_logger - DEBUG - reminder time: 04/01/24 13:05
2024-01-04 11:11:04,209 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,211 - todolist_logger - DEBUG - reminder time: 04/01/24 13:05
2024-01-04 11:11:04,212 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,213 - todolist_logger - DEBUG - reminder time: 03/01/24 13:09
2024-01-04 11:11:04,214 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,215 - todolist_logger - DEBUG - reminder time: 04/01/24 13:17
2024-01-04 11:11:04,218 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,219 - todolist_logger - DEBUG - reminder time: 10/01/24 13:10
2024-01-04 11:11:04,220 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,222 - todolist_logger - DEBUG - reminder time: 05/01/24 10:11
2024-01-04 11:11:04,224 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:04,225 - todolist_logger - DEBUG - reminder time: 05/01/24 11:03
2024-01-04 11:11:09,496 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,497 - todolist_logger - DEBUG - reminder time: 04/01/24 12:52
2024-01-04 11:11:09,498 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,499 - todolist_logger - DEBUG - reminder time: 04/01/24 12:53
2024-01-04 11:11:09,500 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,501 - todolist_logger - DEBUG - reminder time: 04/01/24 12:00
2024-01-04 11:11:09,503 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,504 - todolist_logger - DEBUG - reminder time: 04/01/24 12:54
2024-01-04 11:11:09,505 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,506 - todolist_logger - DEBUG - reminder time: 04/01/24 12:55
2024-01-04 11:11:09,508 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,509 - todolist_logger - DEBUG - reminder time: 04/01/24 12:57
2024-01-04 11:11:09,510 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,512 - todolist_logger - DEBUG - reminder time: 04/01/24 13:05
2024-01-04 11:11:09,513 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,515 - todolist_logger - DEBUG - reminder time: 04/01/24 13:05
2024-01-04 11:11:09,517 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,517 - todolist_logger - DEBUG - reminder time: 03/01/24 13:09
2024-01-04 11:11:09,519 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,520 - todolist_logger - DEBUG - reminder time: 04/01/24 13:17
2024-01-04 11:11:09,521 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,523 - todolist_logger - DEBUG - reminder time: 10/01/24 13:10
2024-01-04 11:11:09,524 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,526 - todolist_logger - DEBUG - reminder time: 05/01/24 10:11
2024-01-04 11:11:09,527 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:09,529 - todolist_logger - DEBUG - reminder time: 05/01/24 11:03
2024-01-04 11:11:14,821 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:14,822 - todolist_logger - DEBUG - reminder time: 04/01/24 12:52
2024-01-04 11:11:14,824 - todolist_logger - DEBUG - current time: 04/01/24 11:11
2024-01-04 11:11:14,825 - todolist_logger - DEBUG - reminder time: 04/01/24 12:53
2024-01-04 11:11:14,826 - todolist_logger - DEBUG - current time: 04/01/24 11:11
